timestamp,container,test_type,model,run,final verdict,turns_taken,rv_traces_used,feedback_used,verdict_pre_feedback,feedback_category,input_tokens,output_tokens,total_tokens,llm_seconds
2026-05-04T21:37:34+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,claude,run 1,PASSED,4,yes,yes,FAILED,compile_failed,53897,10163,64060,115.8
2026-05-04T21:45:38+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,claude,run 2,PASSED,2,yes,no,PASSED,,19747,8437,28184,271.8
2026-05-04T21:48:19+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,openai,run 1,FAILED,4,yes,yes,FAILED,compile_failed,34112,1303,35415,15.9
2026-05-04T21:52:04+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,openai,run 2,FAILED,4,yes,yes,FAILED,compile_failed,31684,1567,33251,22.2
2026-05-04T21:56:17+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,claude,run 1,PASSED,1,yes,no,PASSED,,7757,1861,9618,25
2026-05-04T22:00:16+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,claude,run 2,PASSED,1,yes,no,PASSED,,8101,1912,10013,29.8
2026-05-04T22:04:27+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,openai,run 1,FAILED,3,yes,yes,FAILED,test_failed,21760,1623,23383,18.9
2026-05-04T22:06:37+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,openai,run 2,FAILED,2,yes,no,FAILED,,13073,828,13901,8.6
2026-05-04T22:10:57+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,claude,run 1,PASSED,2,yes,no,PASSED,,14022,1536,15558,26.8
2026-05-04T22:15:04+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,claude,run 2,PASSED,1,yes,no,PASSED,,7900,1296,9196,18.7
2026-05-04T22:19:26+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,openai,run 1,PASSED,4,yes,yes,FAILED,compile_failed,29339,1426,30765,17.8
2026-05-04T22:23:45+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,openai,run 2,PASSED,4,yes,yes,FAILED,compile_failed,28619,1485,30104,14.4
2026-05-04T22:30:18+00:00,fastjson97ee7b6test_for_issue5,id,claude,run 1,PASSED,1,yes,no,PASSED,,6454,1519,7973,23.2
2026-05-04T22:37:00+00:00,fastjson97ee7b6test_for_issue5,id,claude,run 2,PASSED,1,yes,no,PASSED,,6456,1690,8146,22.5
2026-05-04T22:43:56+00:00,fastjson97ee7b6test_for_issue5,id,openai,run 1,PASSED,3,yes,yes,FAILED,compile_failed,18798,1948,20746,19
2026-05-04T22:50:27+00:00,fastjson97ee7b6test_for_issue5,id,openai,run 2,PASSED,2,yes,no,PASSED,,11179,1031,12210,10.6
2026-05-04T23:04:33+00:00,apollojavaapolloopenapi5344bc4testFindItemsByNamespace,id,claude,run 1,PASSED,1,yes,no,PASSED,,10972,1507,12479,21.6
2026-05-04T23:18:36+00:00,apollojavaapolloopenapi5344bc4testFindItemsByNamespace,id,claude,run 2,PASSED,1,yes,no,PASSED,,10770,1441,12211,23.5
2026-05-04T23:25:54+00:00,apollojavaapolloopenapi5344bc4testFindItemsByNamespace,id,openai,run 1,PASSED,1,yes,no,PASSED,,10770,1441,12211,23.5
2026-05-04T23:33:36+00:00,apollojavaapolloopenapi5344bc4testFindItemsByNamespace,id,openai,run 2,PASSED,1,yes,no,PASSED,,10770,1441,12211,23.5
2026-05-04T23:40:08+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,claude,run 1,FAILED,4,no,yes,FAILED,test_failed,42988,5870,48858,91.6
2026-05-04T23:44:52+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,claude,run 2,PASSED,2,no,no,PASSED,,15036,5871,20907,76.3
2026-05-04T23:47:23+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,openai,run 1,PASSED,2,no,no,PASSED,,6682,265,6947,7
2026-05-04T23:49:28+00:00,commonslang1163e17testReflectionHashCodeExcludeFields,id,openai,run 2,PASSED,2,no,no,PASSED,,6682,265,6947,7
2026-05-04T23:53:45+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,claude,run 1,PASSED,2,no,no,PASSED,,16007,2451,18458,39.9
2026-05-04T23:57:42+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,claude,run 2,PASSED,1,no,no,PASSED,,6845,1754,8599,24.6
2026-05-04T23:59:54+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,openai,run 1,PASSED,1,no,no,PASSED,,6845,1754,8599,24.6
2026-05-05T00:02:11+00:00,jsonschemacore7dbae50multipleSchemaDepViolation,id,openai,run 2,PASSED,1,no,no,PASSED,,6845,1754,8599,24.6
2026-05-05T00:06:34+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,claude,run 1,PASSED,2,no,no,PASSED,,11612,1624,13236,25.7
2026-05-05T00:10:48+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,claude,run 2,PASSED,1,no,no,PASSED,,5504,1522,7026,24.6
2026-05-05T00:13:07+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,openai,run 1,PASSED,1,no,no,PASSED,,5504,1522,7026,24.6
2026-05-05T00:15:20+00:00,scimonoscimonoclient7487ec5testCreateDefaultIdentityFilter3,id,openai,run 2,PASSED,1,no,no,PASSED,,5504,1522,7026,24.6
2026-05-05T00:21:53+00:00,fastjson97ee7b6test_for_issue5,id,claude,run 1,PASSED,1,no,no,PASSED,,5538,1673,7211,24.3
