Issue_Key,Title,Link,Labels,Project_ID,Project_Key,Project_Name,Status,Resolution,GitHub_Project_Link,Match_in_Title_or_Comments
HDDS-8087,Intermittent crash in TestHddsDatanodeService,https://issues.apache.org/jira/browse/HDDS-8087,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8089,Intermittent failure in TestOmSnapshot.checkKey,https://issues.apache.org/jira/browse/HDDS-8089,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8146,TestHSync is no longer flaky,https://issues.apache.org/jira/browse/HDDS-8146,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8304,[Snapshot] Reduce flakiness in testSkipTrackingWithZeroSnapshot,https://issues.apache.org/jira/browse/HDDS-8304,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-831,TestOzoneShell in integration-test is flaky,https://issues.apache.org/jira/browse/HDDS-831,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8353,Intermittent failure in TestBlockDeletion#testContainerStatisticsAfterDelete,https://issues.apache.org/jira/browse/HDDS-8353,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8355,Intermittent failure in TestOMRatisSnapshots#testInstallSnapshot,https://issues.apache.org/jira/browse/HDDS-8355,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8370,Intermittent failure in TestOzoneFileSystem#testListStatusWithIntermediateDir,https://issues.apache.org/jira/browse/HDDS-8370,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8374,Fix Flaky Unit Test for TestContainerStateCounts in Recon ,https://issues.apache.org/jira/browse/HDDS-8374,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8407,Intermittent failure in TestOzoneFileSystem#testTrash,https://issues.apache.org/jira/browse/HDDS-8407,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8418,Lease Manager unsafe method removal,https://issues.apache.org/jira/browse/HDDS-8418,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-8433,Intermittent failure in TestOzoneManagerSnapshotAcl,https://issues.apache.org/jira/browse/HDDS-8433,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8458,Intermittent timeout in TestBlockDeletion#testBlockDeletion,https://issues.apache.org/jira/browse/HDDS-8458,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8470,Intermittent failure in TestStorageContainerManager#testContainerReportQueueTakingMoreTime,https://issues.apache.org/jira/browse/HDDS-8470,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8492,Intermittent timeout in TestStorageContainerManager#testBlockDeletionTransactions,https://issues.apache.org/jira/browse/HDDS-8492,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8493,Intermittent timeout in TestDecommissionAndMaintenance#testSCMHandlesRestartForMaintenanceNode,https://issues.apache.org/jira/browse/HDDS-8493,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8510,Intermittent timeout in TestRootedOzoneFileSystem#testSnapshotDiff,https://issues.apache.org/jira/browse/HDDS-8510,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8526,Intermittent failure in TestRootedOzoneFileSystemWithFSO.testDeleteVolumeAndBucket,https://issues.apache.org/jira/browse/HDDS-8526,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-854,TestFailureHandlingByClient.testMultiBlockWritesWithDnFailures is flaky,https://issues.apache.org/jira/browse/HDDS-854,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8550,Intermittent failure in testOverWriteKeyWithAndWithOutVersioning,https://issues.apache.org/jira/browse/HDDS-8550,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8556,MiniOzoneClusterProvider intermittently fails to obtain available cluster in time,https://issues.apache.org/jira/browse/HDDS-8556,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8557,Cannot reuse MiniOzoneCluster dir due to RocksDBCheckpointDiffer instance cache,https://issues.apache.org/jira/browse/HDDS-8557,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-8575,Intermittent failure in TestCloseContainerEventHandler.testCloseContainerWithDelayByLeaseManager,https://issues.apache.org/jira/browse/HDDS-8575,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8622,Intermittent failure in TestSecureOzoneCluster#testDelegationTokenRenewCrossCertificateRenew,https://issues.apache.org/jira/browse/HDDS-8622,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8645,Intermittent failure in TestOzoneManagerHASnapshot,https://issues.apache.org/jira/browse/HDDS-8645,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-864,Use strongly typed codec implementations for the tables of the OmMetadataManager,https://issues.apache.org/jira/browse/HDDS-864,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-8681,Intermittent failure in TestOMDbCheckpointServlet#testWriteDbDataToStream,https://issues.apache.org/jira/browse/HDDS-8681,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-870,Avoid creating block sized buffer in ChunkGroupOutputStream,https://issues.apache.org/jira/browse/HDDS-870,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-8732,Intermittent failure at Delete snapshot in acceptance test,https://issues.apache.org/jira/browse/HDDS-8732,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8735,Intermittent failure in TestOzoneManagerHAWithACL due to Volume already exists,https://issues.apache.org/jira/browse/HDDS-8735,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-876,Add blockade tests for flaky network,https://issues.apache.org/jira/browse/HDDS-876,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8818,[disabled] Intermittent timeout in TestManagedSstFileReader,https://issues.apache.org/jira/browse/HDDS-8818,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8839,Intermittent failure in TestSecretKeySnapshot.testInstallSnapshot,https://issues.apache.org/jira/browse/HDDS-8839,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8871,Intermittent failure in TestOpenKeyCleanupService.testCleanupExpiredOpenKeys,https://issues.apache.org/jira/browse/HDDS-8871,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8876,Intermittent timeout in TestOMRatisSnapshots,https://issues.apache.org/jira/browse/HDDS-8876,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8877,Intermittent failure in TestOzoneFileSystem#testListStatusOnKeyNameContainDelimiter,https://issues.apache.org/jira/browse/HDDS-8877,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8880,Intermittent fork timeout in TestOMRatisSnapshots,https://issues.apache.org/jira/browse/HDDS-8880,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8908,Intermittent failure in TestBlockDeletion#testBlockDeletion,https://issues.apache.org/jira/browse/HDDS-8908,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8941,[disabled] Intermittent timeout in TestContainerBalancerTask,https://issues.apache.org/jira/browse/HDDS-8941,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8983,Intermittent failure in test-root-ca-rotation.sh due to null certId,https://issues.apache.org/jira/browse/HDDS-8983,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8985,Intermittent timeout exiting safe mode in HA secure tests,https://issues.apache.org/jira/browse/HDDS-8985,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8990,Intermittent timeout waiting on datanode4 9856 to become available,https://issues.apache.org/jira/browse/HDDS-8990,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-8992,Intermittent timeout waiting for certificate 4,https://issues.apache.org/jira/browse/HDDS-8992,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9022,DiskChecker incorrectly reporting errors,https://issues.apache.org/jira/browse/HDDS-9022,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9023,Intermittent failure in TestSnapshotDeletingService#testSnapshotWithFSO,https://issues.apache.org/jira/browse/HDDS-9023,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9041,Intermittent Delete root failed,https://issues.apache.org/jira/browse/HDDS-9041,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9050,Ozone fails to start because certificate is missing,https://issues.apache.org/jira/browse/HDDS-9050,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9233,listStatus() does not correctly iterate cache,https://issues.apache.org/jira/browse/HDDS-9233,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9248,TestDeleteContainerCommandHandler.testQueueSize fails intermittently,https://issues.apache.org/jira/browse/HDDS-9248,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9249,Intermittent failure in TestRootCARotationManager#testPostProcessingCheck,https://issues.apache.org/jira/browse/HDDS-9249,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9263,Intermittent error in TestOzoneManagerHAMetadataOnly#testAllVolumeOperations,https://issues.apache.org/jira/browse/HDDS-9263,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9274,Intermittent crash in tests using ManagedSSTDumpTool,https://issues.apache.org/jira/browse/HDDS-9274,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9283,ManagedReadOptions/ManagedSlice not closed properly in DBScanner,https://issues.apache.org/jira/browse/HDDS-9283,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9288,Intermittent failure in TestSnapshotDeletingService#testMultipleSnapshotKeyReclaim,https://issues.apache.org/jira/browse/HDDS-9288,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-932,Add blockade Tests for Network partition,https://issues.apache.org/jira/browse/HDDS-932,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9347,Fix Ozone FS listStatus() cache-table inconsistencies.,https://issues.apache.org/jira/browse/HDDS-9347,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9349,Intermittent failure in TestSecureOzoneCluster#testGetSetRevokeS3Secret due to S3_SECRET_ALREADY_EXISTS,https://issues.apache.org/jira/browse/HDDS-9349,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9362,Intermittent failure in acceptance test due to DISK_OUT_OF_SPACE,https://issues.apache.org/jira/browse/HDDS-9362,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9416,Intermittent fork timeout in TestOMRatisSnapshots,https://issues.apache.org/jira/browse/HDDS-9416,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9429,Intermittent error in TestOzoneManagerHAMetadataOnly#testAllVolumeOperations,https://issues.apache.org/jira/browse/HDDS-9429,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9434,Intermittent failure in TestSnapshotDiffManager#testLoadJobsOnStartUp,https://issues.apache.org/jira/browse/HDDS-9434,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9437,Intermittent failure in test-scm-decommission,https://issues.apache.org/jira/browse/HDDS-9437,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9486,Intermittent fork timeout in TestSnapshotBackgroundServices,https://issues.apache.org/jira/browse/HDDS-9486,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9537,Intermittent failure in TestPipelineManagerMXBean,https://issues.apache.org/jira/browse/HDDS-9537,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9546,Possible deadlock during shutdown in OzoneDelegationTokenSecretManager,https://issues.apache.org/jira/browse/HDDS-9546,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9548,Intermittent failures in TestRootCaRotationPoller,https://issues.apache.org/jira/browse/HDDS-9548,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9659,Intermittent failure in TestOzoneECClient#testPartialStripeWithPartialChunkRetry,https://issues.apache.org/jira/browse/HDDS-9659,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9705,Intermittent timeout in TestGetCommittedBlockLengthAndPutKey#tesPutKeyResposne,https://issues.apache.org/jira/browse/HDDS-9705,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9706,Intermittent failure in TestOzoneManagerHAWithStoppedNodes#testOMRatisSnapshot,https://issues.apache.org/jira/browse/HDDS-9706,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9721,Intermittent timeout in TestReconInsightsForDeletedDirectories,https://issues.apache.org/jira/browse/HDDS-9721,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9758,Intermittent failure in testValidateBlockLengthWithCommitKey,https://issues.apache.org/jira/browse/HDDS-9758,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9761,Intermittent failure in TestOzoneManagerHAWithStoppedNodes due to OMLeaderNotReadyException,https://issues.apache.org/jira/browse/HDDS-9761,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9766,Intermittent AlreadyClosedException in TestCommitWatcher.testReleaseBuffersOnException,https://issues.apache.org/jira/browse/HDDS-9766,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9780,Intermittent failure in testS3SecretCacheSizePostDoubleBufferFlush,https://issues.apache.org/jira/browse/HDDS-9780,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9852,Intermittent timeout in testCorruptionDetected waiting for container to become unhealthy,https://issues.apache.org/jira/browse/HDDS-9852,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9873,Intermittent failure at hadoop-maven-plugin in compile check,https://issues.apache.org/jira/browse/HDDS-9873,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9881,Intermittent address already in use in TestSecureContainerServer,https://issues.apache.org/jira/browse/HDDS-9881,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-993,Update hadoop version to 3.2.0,https://issues.apache.org/jira/browse/HDDS-993,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDDS-9962,Intermittent timeout in TestBlockDeletion.testBlockDeletion,https://issues.apache.org/jira/browse/HDDS-9962,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-9963,Intermittent failure in TestInterSCMGrpcProtocolService due to port conflict,https://issues.apache.org/jira/browse/HDDS-9963,pull-request-available,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Title
HDDS-997,Add blockade Tests for scm isolation and mixed node isolation,https://issues.apache.org/jira/browse/HDDS-997,,12321922,HDDS,Apache Ozone,Resolved,Fixed,https://github.com/apache/apache ozone,Comments/Description
HDFS-1015,Intermittent failure in TestSecurityTokenEditLog,https://issues.apache.org/jira/browse/HDFS-1015,,12310942,HDFS,Hadoop HDFS,Closed,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10183,Prevent race condition during class initialization,https://issues.apache.org/jira/browse/HDFS-10183,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10197,TestFsDatasetCache failing intermittently due to timeout,https://issues.apache.org/jira/browse/HDFS-10197,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10240,Race between close/recoverLease leads to missing block,https://issues.apache.org/jira/browse/HDFS-10240,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10270,TestJMXGet:testNameNode() fails,https://issues.apache.org/jira/browse/HDFS-10270,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10275,TestDataNodeMetrics failing intermittently due to TotalWriteTime counted incorrectly,https://issues.apache.org/jira/browse/HDFS-10275,,12310942,HDFS,Hadoop HDFS,Closed,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10281,o.a.h.hdfs.server.namenode.ha.TestPendingCorruptDnMessages fails intermittently,https://issues.apache.org/jira/browse/HDFS-10281,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10283,o.a.h.hdfs.server.namenode.TestFSImageWithSnapshot#testSaveLoadImageWithAppending fails intermittently,https://issues.apache.org/jira/browse/HDFS-10283,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10284,o.a.h.hdfs.server.blockmanagement.TestBlockManagerSafeMode.testCheckSafeMode fails intermittently,https://issues.apache.org/jira/browse/HDFS-10284,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10293,StripedFileTestUtil#readAll flaky,https://issues.apache.org/jira/browse/HDFS-10293,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10303,DataStreamer#ResponseProcessor calculates packet ack latency incorrectly.,https://issues.apache.org/jira/browse/HDFS-10303,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10306,SafeModeMonitor should not leave safe mode if name system is starting active service,https://issues.apache.org/jira/browse/HDFS-10306,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10324,Trash directory in an encryption zone should be pre-created with correct permissions,https://issues.apache.org/jira/browse/HDFS-10324,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10333,Intermittent org.apache.hadoop.hdfs.TestFileAppend failure in trunk,https://issues.apache.org/jira/browse/HDFS-10333,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10336,TestBalancer failing intermittently because of not reseting UserGroupInformation completely,https://issues.apache.org/jira/browse/HDFS-10336,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10372,Fix for failing TestFsDatasetImpl#testCleanShutdownOfVolume,https://issues.apache.org/jira/browse/HDFS-10372,,12310942,HDFS,Hadoop HDFS,Closed,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10426,TestPendingInvalidateBlock failed in trunk,https://issues.apache.org/jira/browse/HDFS-10426,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10434,Fix intermittent test failure of TestDataNodeErasureCodingMetrics,https://issues.apache.org/jira/browse/HDFS-10434,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10498,Intermittent test failure org.apache.hadoop.hdfs.server.namenode.snapshot.TestSnapshotFileLength.testSnapshotfileLength,https://issues.apache.org/jira/browse/HDFS-10498,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10499,TestNameNodeMetadataConsistency#testGenerationStampInFuture Fails Intermittently ,https://issues.apache.org/jira/browse/HDFS-10499,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10530,BlockManager reconstruction work scheduling should correctly adhere to EC block placement policy,https://issues.apache.org/jira/browse/HDFS-10530,hdfs-ec-3.0-nice-to-have,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10592,Fix intermittent test failure of TestNameNodeResourceChecker#testCheckThatNameNodeResourceMonitorIsRunning,https://issues.apache.org/jira/browse/HDFS-10592,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10603,Fix flaky tests in org.apache.hadoop.hdfs.server.namenode.snapshot.TestOpenFilesWithSnapshot,https://issues.apache.org/jira/browse/HDFS-10603,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10618,TestPendingReconstruction#testPendingAndInvalidate is flaky due to race condition,https://issues.apache.org/jira/browse/HDFS-10618,flaky-test,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10641,TestBlockManager#testBlockReportQueueing fails intermittently,https://issues.apache.org/jira/browse/HDFS-10641,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10642,TestLazyPersistReplicaRecovery#testDnRestartWithSavedReplicas fails intermittently,https://issues.apache.org/jira/browse/HDFS-10642,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-1064,NN Availability - umbrella Jira,https://issues.apache.org/jira/browse/HDFS-1064,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10652,Add a unit test for HDFS-4660,https://issues.apache.org/jira/browse/HDFS-10652,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10666,Über-jira: Unit tests should not use fixed sleep interval to wait for conditions,https://issues.apache.org/jira/browse/HDFS-10666,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10668,TestDataNodeMXBean#testDataNodeMXBeanBlockCount fails intermittently,https://issues.apache.org/jira/browse/HDFS-10668,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10701,TestDFSStripedOutputStreamWithFailure#testBlockTokenExpired occasionally fails,https://issues.apache.org/jira/browse/HDFS-10701,flaky-test,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10713,Throttle FsNameSystem lock warnings,https://issues.apache.org/jira/browse/HDFS-10713,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10720,Fix intermittent test failure of TestDataNodeErasureCodingMetrics,https://issues.apache.org/jira/browse/HDFS-10720,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10789,Route webhdfs through the RPC call queue,https://issues.apache.org/jira/browse/HDFS-10789,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10803,TestBalancerWithMultipleNameNodes#testBalancing2OutOf3Blockpools fails intermittently due to no free space available,https://issues.apache.org/jira/browse/HDFS-10803,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10810, Setreplication removing block from underconstrcution temporarily when batch IBR is enabled.,https://issues.apache.org/jira/browse/HDFS-10810,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10817,Add Logging for Long-held NN Read Locks,https://issues.apache.org/jira/browse/HDFS-10817,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10830,FsDatasetImpl#removeVolumes crashes with IllegalMonitorStateException when vol being removed is in use,https://issues.apache.org/jira/browse/HDFS-10830,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10843,Update space quota when a UC block is completed rather than committed.,https://issues.apache.org/jira/browse/HDFS-10843,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10879,TestEncryptionZonesWithKMS#testReadWrite fails intermittently,https://issues.apache.org/jira/browse/HDFS-10879,test,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
HDFS-10899,Add functionality to re-encrypt EDEKs,https://issues.apache.org/jira/browse/HDFS-10899,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Comments/Description
HDFS-10920,TestStorageMover#testNoSpaceDisk is failing intermittently,https://issues.apache.org/jira/browse/HDFS-10920,,12310942,HDFS,Hadoop HDFS,Resolved,Fixed,https://github.com/apache/hadoop hdfs,Title
